MODULE	GENE
grey	ERLIN2
grey	H2BC6
grey	AASDHPPT
grey	SEC63
grey	ZNF12
grey	VTCN1
grey	UBE2J1
grey	MYO1B
grey	CCDC90B
grey	ATP10B
grey	CHRNA5
grey	TSNAX
grey	BEX3
grey	COL4A1
grey	LTA4H
grey	ZNF217
grey	COPS5
grey	ARGLU1
grey	NR2C1
grey	CYP51A1
grey	LRRD1
grey	CEP170
grey	NECTIN3
grey	CYP4F11
grey	PSIP1
grey	SAR1B
grey	SS18L1
grey	FOSL2
grey	MED21
grey	FOXG1
grey	SAP30
grey	RB1
grey	RHOF
grey	BMI1
grey	FADS2
grey	RECQL
grey	PRDX2
grey	CTSZ
grey	ATG12
grey	RBPJ
grey	TUFT1
grey	SLC24A3
grey	IL13RA1
grey	EDN1
grey	MX2
grey	PMM1
grey	ADORA2B
grey	KRT20
grey	ABCE1
grey	PTPRF
grey	FBXL5
grey	ID2B
grey	SCPEP1
grey	HMGCR
grey	BAALC
grey	SPRY2
grey	SHANK2
grey	TRIP6
grey	KRT8
grey	DLG1
grey	BMP6
grey	MYO5C
grey	ERGIC2
grey	PLD3
grey	LGALS3BP
grey	MT1F
grey	FAM171A1
grey	CRISPLD2
grey	IDS
grey	DDX18
grey	NIPSNAP2
grey	RCBTB1
grey	CDK7
grey	PURA
grey	GLUL
grey	TAX1BP1
grey	AGTR1
grey	FGF9
grey	NEK7
grey	HIBCH
grey	ECHDC1
grey	ARAP2
grey	IQGAP2
grey	CUL5
grey	AHSA2P
grey	USP34
grey	TBC1D8
grey	METAP2
grey	CDH17
grey	TNFRSF10B
grey	XCL1
grey	XCL2
grey	NAE1
grey	NRN1
grey	CREBL2
grey	CLDND1
grey	PDLIM5
grey	PTK6
grey	TNFRSF12A
grey	HTATIP2
grey	NUAK1
grey	PCMTD2
grey	TNFAIP2
grey	HIP1
grey	ERBB2
grey	CANX
grey	MRTFB
grey	ATP2B4
grey	CD99
grey	RBM3
grey	H4C3
grey	CALU
grey	C2
grey	PSENEN
grey	EDRF1
grey	NUDT21
grey	NMI
grey	ATG3
grey	ODR4
grey	FOSL1
grey	PDZD8
grey	SPAG1
grey	GRK5
grey	BCAM
grey	NIPBL
grey	PTPRG
grey	DYNLT3
grey	CAMSAP2
grey	HOMER1
grey	MARCHF6
grey	HSPB8
grey	TP53I3
grey	ZBTB10
grey	EPHA4
grey	LONP2
grey	SIAH1
grey	TKT
grey	TXNDC9
grey	UCP2
grey	MB
grey	TFB2M
grey	UBA6
grey	KLK8
grey	SOBP
grey	HBEGF
grey	MYO10
grey	ZNF117
grey	HMGCS1
grey	CADPS2
grey	UBE2G1
grey	EPYC
grey	LEF1
grey	YAP1
grey	MRS2
grey	PCDHA1
grey	PCDHA10
grey	PCDHA11
grey	PCDHA12
grey	PCDHA13
grey	PCDHA2
grey	PCDHA3
grey	PCDHA4
grey	PCDHA5
grey	PCDHA6
grey	PCDHA7
grey	PCDHA8
grey	PCDHA9
grey	PCDHAC1
grey	PCDHAC2
grey	GPM6B
grey	CASP4
grey	DDHD2
grey	ACAP2
grey	DNM3
grey	ASF1A
grey	EHBP1
grey	ITPR2
grey	PRSS3P2
grey	PKD2
grey	LYN
grey	HNRNPH2
grey	RPL36A-HNRNPH2
grey	UQCRC2
grey	PCOLCE
grey	SLC38A6
grey	HERC2P2
grey	HERC2P9
grey	SPRED2
grey	SHC1
grey	PLPP1
grey	HGF
grey	OAS2
grey	OAS3
grey	FOXA1
grey	FHOD3
grey	SACM1L
grey	PANK3
grey	TST
grey	ZNF330
grey	MSANTD2
grey	RABGGTB
grey	PHTF2
grey	VTN
grey	CCNG2
grey	UBXN4
grey	NT5DC2
grey	SUCLG2
grey	SIRAL2
grey	CAPRIN2
grey	S100A10
grey	S100A6
grey	PLA1A
grey	MBNL2
grey	MXRA8
grey	HPSE
grey	ATXN1
grey	NTRK2
grey	TNFSF11
grey	COL16A1
grey	SLC27A2
grey	BDKRB2
grey	GOT1
grey	ATP2B1
grey	TRPC6
grey	LARP7
grey	RBBP8
grey	MTA1
grey	ACADM
grey	ADGRG2
grey	SLC2A1
grey	LTBP1
grey	PPP2R1B
grey	TALDO1
grey	NBN
grey	UGP2
grey	KCNJ2
grey	ATP10D
grey	SLC25A32
grey	KCNK3
grey	CLIC4
grey	H2BC7
grey	HSPA4
grey	SEMA3B
grey	ABI1
grey	DPM1
grey	SMAD4
grey	BMP4
grey	PRKAR1A
grey	PPARGC1A
grey	MRPS28
grey	ARPP19
grey	APLP2
grey	PPP2R5E
grey	ARNT2
grey	SERPINI1
grey	NID2
grey	TACC1
grey	RAP2C
grey	MXRA7
grey	CDC25B
grey	PRDX4
grey	TM9SF3
grey	PID1
grey	FXR1
grey	PHF3
grey	TGFB1I1
grey	EML4
grey	PRKD3
grey	CCL14
grey	CCL15-CCL14
grey	RNASET2
grey	ATP13A3
grey	HOXB2
grey	OSBPL10
grey	ACTG2
grey	GAS2
grey	EOGT
grey	TMEM168
grey	FBXO2
grey	REV1
grey	MAP3K7
grey	CREG1
grey	ITGB3BP
grey	SAMD4A
grey	SMARCA2
grey	ISOC1
grey	HIRA
grey	NBL1
grey	ANKMY2
grey	ATP6V0E2
grey	MYH10
grey	SNTB1
grey	PLP2
grey	AMACR
grey	C1QTNF3-AMACR
grey	IMPA1
grey	CDKN1B
grey	GUSBP14
grey	GUSBP3
grey	KAZN
grey	AHNAK
grey	CHKB-CPT1B
grey	CPT1B
grey	SLC30A5
grey	IPO7
grey	SEL1L
grey	INTS13
grey	SLC33A1
grey	PCSK5
grey	MAP4K4
grey	AOPEP
grey	CLMN
grey	POLR2K
grey	ATMIN
grey	PRPF39
grey	FZD2
grey	KRR1
grey	KLF6
grey	TGFBR3
grey	ANK2
grey	HMOX1
grey	SLC67A1
grey	SSPN
grey	LZTFL1
grey	EAPP
grey	TMEM267
grey	ATP6V1C1
grey	ACAT1
grey	ALDH3B2
grey	SELENOT
grey	CSGALNACT2
grey	LYPD3
grey	HNRNPD
grey	NUDT3
grey	RPS21
grey	GNL3
grey	FBXO38
grey	FABP3
grey	MICAL2
grey	PMS1
grey	PPP1R2
grey	OXR1
grey	CLCN3
grey	PSMA4
grey	VAMP7
grey	GNAI3
grey	ZNF302
grey	PPP2R5C
grey	IGFBP1
grey	STOM
grey	GNPTAB
grey	KCTD3
grey	ZNF267
grey	ZMYND8
grey	BCL3
grey	MICOS10-NBL1
grey	PHACTR2
grey	TRIM24
grey	FBXO28
grey	SLC1A7
grey	MPHOSPH8
grey	CNOT8
grey	TLK1
grey	PCSK6
grey	ADARB1
grey	DEFA5
grey	FRMD4B
grey	TSPAN13
grey	PER3
grey	ARFGEF1
grey	ISL1
grey	NUP98
grey	FKBP5
grey	SEC24D
grey	ARFGEF2
grey	TBC1D9
grey	SCML1
grey	FABP7
grey	UGT2B15
grey	TXLNGY
grey	RCN2
grey	PKP2
grey	RTEL1-TNFRSF6B
grey	TNFRSF6B
grey	FBXO3
grey	BANK1
grey	SPRR1A
grey	TUBA4A
grey	FABP6
grey	RHOBTB2
grey	MID1IP1
grey	PPARG
grey	ITIH2
grey	GGCX
grey	PTPN12
grey	RCN3
grey	FAM184A
grey	MORC4
grey	AHR
grey	SSR3
grey	DLG5
grey	VBP1
grey	RRP15
grey	SPATS2L
grey	KDM3A
grey	KRT18
grey	VDR
grey	H2AZ2
grey	F12
grey	TCFL5
grey	COX11
grey	SLC7A1
grey	IRF7
grey	DR1
grey	FBXW2
grey	TBC1D4
grey	ZBTB38
grey	BDH2
grey	SPINT1
grey	RRAS2
grey	AADAC
grey	HHEX
grey	PHGDH
grey	TARDBP
grey	B4GALT4
grey	SULT1A1
grey	KMT5B
grey	SLC20A1
grey	CRABP1
grey	CAMTA1
grey	CTNNAL1
grey	CLDN4
grey	CCND3
grey	ZNF331
grey	SMAGP
grey	CLGN
grey	MACF1
grey	KIF1A
grey	ELP5
grey	UPF3A
grey	ZNF652
grey	SIX1
grey	SYPL1
grey	AKR7A3
grey	OSBPL3
grey	FRYL
grey	GPRC5C
grey	BCL2
grey	THBS4
grey	KRT13
grey	ZBTB11
grey	RBM34
grey	ADI1
grey	GALNT2
grey	MCAM
grey	LAMTOR3
grey	SOWAHC
grey	CDH5
grey	RPRD1A
grey	TCF7L2
grey	GMCL1
grey	GMCL2
grey	CATSPERB
grey	MT1HL1
grey	ST6GALNAC4
grey	BLVRA
grey	PREPL
grey	CDK2AP2
grey	GABARAPL1
grey	GABARAPL3
grey	CALML3
grey	H3-3B
grey	ESRP1
grey	ANKRD27
grey	NNT
grey	LAMP1
grey	FUT8
grey	MT1G
grey	TMED5
grey	PLEKHF2
grey	TAF7
grey	TRPM4
grey	ZNF131
grey	DIO1
grey	TAF2
grey	ARHGDIA
grey	PRPF40A
grey	KDM6A
grey	TSPAN31
grey	PSMA3
grey	ATP6V0A4
grey	PKIA
grey	EIF2AK2
grey	ST13
grey	MAN1C1
grey	CCDC68
grey	ALPK3
grey	NMD3
grey	IQCJ-SCHIP1
grey	SCHIP1
grey	PRPF3
grey	MAGI2
grey	TMEM14A
grey	GPX7
grey	ENAH
grey	KCTD9
grey	ALDOC
grey	TRAK2
grey	COL18A1
grey	CALR
grey	CALM1
grey	CALM2
grey	HEG1
grey	DNAJA1
grey	SLC25A46
grey	SEC14L1
grey	BCAS2
grey	PPP1CB
grey	EPHB2
grey	ENTPD3
grey	ACOT7
grey	UBE2E3
grey	ADGRL2
grey	FAM47E-STBD1
grey	STBD1
grey	LRRC17
grey	WASF3
grey	MAP2
grey	PITX2
grey	SLC35A5
grey	KIAA0232
grey	CCNL1
grey	JUNB
grey	MMP28
grey	PTBP2
grey	ROCK2
grey	SEMA3A
grey	CCDC47
grey	SPINK2
grey	WASHC4
grey	TOGARAM1
grey	SLC52A2
grey	C1QTNF3
grey	GCA
grey	NMRK1
grey	ERAP1
grey	AZIN1
grey	QSOX1
grey	RPS6KA3
grey	SPRR3
grey	SYNGR3
grey	RNF19B
grey	MEIS3P1
grey	TMEM87A
grey	DENR
grey	ZBTB1
grey	YTHDF3
grey	GJB1
grey	MOAP1
grey	CLDN5
grey	LRP5
grey	ETFA
grey	ICE1
grey	SMAD2
grey	VWA5A
grey	NRCAM
grey	PIK3CA
grey	SLC6A10P
grey	SLC6A10PB
grey	ANGPTL2
grey	OGA
grey	CCZ1
grey	CCZ1B
grey	SMARCA4
grey	IDH2
grey	SOAT1
grey	RPL38
grey	CAB39
grey	GSDMB
grey	SLC12A2
grey	ACOT13
grey	LYST
grey	MAPK9
grey	BTBD1
grey	THOC2
grey	BRDT
grey	HNRNPH1
grey	MICB
grey	ZBED5
grey	ICAM2
grey	TOMM20
grey	GNG12
grey	LSR
grey	MTREX
grey	IARS2
grey	CD200
grey	CASP8AP2
grey	DPY19L4
grey	GGCT
grey	OSTM1
grey	TMEM14B
grey	IFI35
grey	AGMAT
grey	NPDC1
grey	FNTA
grey	RAN
grey	KLHL2
grey	GREB1
grey	COG5
grey	SYNCRIP
grey	HERC5
grey	CASD1
grey	IDH1
grey	GALNT11
grey	ANGEL2
grey	NOS3
grey	RAB2A
grey	MAST4
grey	GBE1
grey	SERBP1
grey	PEX6
grey	CAPN2
grey	BCAS1
grey	JAG2
grey	ARL6IP5
grey	SOX11
grey	COL17A1
grey	ADGRA3
grey	KCNQ1
grey	PIK3CB
grey	CLINT1
grey	TM4SF5
grey	AMD1
grey	GPHRA
grey	GPHRB
grey	STIP1
grey	P4HA1
grey	FNDC3A
grey	PSMD10
grey	SRPK2
grey	RNF43
grey	RIGI
grey	WAPL
grey	DPM3
grey	GSE1
grey	DHRS7
grey	MTCL1
grey	PDZRN3
grey	SACS
grey	NAA16
grey	SEC24A
grey	SCCPDH
grey	COX17
grey	ST6GALNAC5
grey	ZZZ3
grey	C3orf52
grey	RCOR1
grey	CHD9
grey	RANBP9
grey	CTR9
grey	SRPRA
grey	SELENOF
grey	FAH
grey	DCTN6
grey	MMUT
grey	NAA15
grey	IL1RL1
grey	POMZP3
grey	ZP3
grey	VLDLR
grey	BEAN1
grey	ZNF451
grey	FAM162A
grey	WEE1
grey	PLVAP
grey	SP3
grey	AKAP11
grey	TCF7L1
grey	PTGER2
grey	TM4SF20
grey	NREP
grey	ARHGAP44
grey	ENTPD4
grey	CHST11
grey	POR
grey	ITPRID2
grey	TUBA1A
grey	REL
grey	WIPI1
grey	CDK4
grey	NAT1
grey	PPFIBP2
grey	MYCL
grey	ECHDC3
grey	PTK2
grey	ADAMTS5
grey	P4HA2
grey	HPCAL1
grey	SPRY1
grey	FTH1
grey	BOLA2
grey	BOLA2-SMG1P6
grey	SMG1P2
grey	SMG1P5
grey	NDN
grey	LILRA2
grey	TRIM14
grey	BBX
grey	RGS4
grey	PER1
