MODULE	GENE
grey	GATA6
grey	TMPRSS11E
grey	IGF1
grey	SPTSSA
grey	SCNN1A
grey	BIRC3
grey	CDH11
grey	FHL2
grey	IRX5
grey	H2AC6
grey	THBS2
grey	PGGHG
grey	IGFBP6
grey	KRT7
grey	GCLM
grey	H2BC8
grey	NCALD
grey	INHBA
grey	ITGBL1
grey	COL3A1
grey	CAV1
grey	CH25H
grey	TUBB2A
grey	TFF2
grey	PRAME
grey	ARSL
grey	OPN3
grey	NNMT
grey	DCN
grey	GALNT7
grey	TRIM29
grey	PTP4A1
grey	ATP1B1
grey	CRYZ
grey	RNASE4
grey	H2BC21
grey	HS3ST1
grey	ASS1
grey	CHIT1
grey	HCAR3
grey	APOH
grey	ZSCAN31
grey	PLA2G2A
grey	SLC44A4
grey	KRT19
grey	ECM1
grey	TPD52
grey	IGFBP3
grey	MYO6
grey	MMP11
grey	GPX3
grey	LOC102724428
grey	SIK1
grey	ZEB1
grey	CAMK2N1
grey	DLC1
grey	TGFA
grey	ADIRF
grey	CLIC5
grey	ALPL
grey	SOD2
grey	SOD2-OT1
grey	RHOBTB3
grey	GALNT6
grey	CYB5A
grey	EIF1AY
grey	ALCAM
grey	GSTM3
grey	TMEM176B
grey	GATM
grey	HLF
grey	KCNE4
grey	AKAP12
grey	IRS2
grey	AQP4
grey	PFKP
grey	G0S2
grey	IMPA2
grey	CX3CL1
grey	ID4
grey	MTUS1
grey	MATN2
grey	SLCO1B3
grey	TIMP3
grey	RGS2
grey	GPRC5A
grey	AIM2
grey	THBS1
grey	ARG2
grey	IFI6
grey	MAP1B
grey	CGA
grey	EHF
grey	FZD10
grey	EFEMP1
grey	NRGN
grey	H1-2
grey	GAS1
grey	TSPAN7
grey	FCGBP
grey	PDE4D
grey	ASAP2
grey	CALD1
grey	NEFH
grey	RYR1
grey	ZBTB16
grey	PLCB1
grey	NIBAN1
grey	LAMB1
grey	ANOS1
grey	LPGAT1
grey	ETV1
grey	GPC3
grey	PDZD2
grey	EPS8
grey	LOXL2
grey	PCDH7
grey	F5
grey	ADAM28
grey	CD302
grey	LY75-CD302
grey	RPS6KA2
grey	PCSK1N
grey	MLPH
grey	DPT
grey	RAP1GAP
grey	MXRA5
grey	CFI
grey	UGDH
grey	LPCAT1
grey	GCH1
grey	CDC42EP3
grey	PRSS3
grey	MT1M
grey	NLRP2
grey	SERPINE2
grey	PLA2G1B
grey	ZBTB20
grey	FAM13A
grey	TPPP3
grey	STC1
grey	C4A
grey	C4B
grey	C4B_2
grey	ACE2
grey	ABCC3
grey	MX1
grey	ELF5
grey	TMEM97
grey	PTPRZ1
grey	COL5A1
grey	CCN1
grey	LOX
grey	S100A4
grey	TMPRSS4
grey	GGTLC1
grey	CRYBG1
grey	SMC4
grey	PDGFRA
grey	IRS1
grey	P3H2
grey	PLK2
grey	CCND1
grey	KCNK1
grey	KLK10
grey	CDKN2A
grey	SAA1
grey	SAA2
grey	SNX2
grey	DST
grey	SNAI2
grey	CFD
grey	MDK
grey	RGS5
grey	GABRP
grey	SERPINB4
grey	ALDH6A1
grey	GPC4
grey	WLS
grey	TMEM47
grey	COCH
grey	FA2H
grey	GLS
grey	NETO2
grey	INHBB
grey	PI3
grey	DDC
grey	HSPA1A
grey	HSPA1B
grey	VIL1
grey	COL4A5
grey	BASP1
grey	GOLGA8A
grey	SLC16A3
grey	MST1L
grey	PRR15L
grey	PLEKHA5
grey	ABLIM1
grey	PSD3
grey	ADD3
grey	INAVA
grey	FASN
grey	DUSP5
grey	SC5D
grey	RGCC
grey	PDGFC
grey	PERP
grey	TNFAIP6
grey	SERPINF1
grey	NET1
grey	IL37
grey	DCLK1
grey	SMPDL3A
grey	GPR37
grey	KRT6B
grey	KRT6C
grey	SRPX2
grey	GNG11
grey	ST3GAL5
grey	NUCB2
grey	RND1
grey	AHCYL2
grey	PROS1
grey	C4BPB
grey	SMARCA1
grey	CHRNA9
grey	ACAD8
grey	EFS
grey	CFH
grey	RBP4
grey	NPIPA2
grey	NPIPA3
grey	NPIPB11
grey	NPIPB3
grey	NPIPB4
grey	NPIPB5
grey	DKK3
grey	PLAGL1
grey	SORBS2
grey	EFNB2
grey	ITGB4
grey	LACTB2
grey	TNNT1
grey	KLF5
grey	ACSL1
grey	SLK
grey	IER3
grey	JAG1
grey	SLC19A2
grey	FAP
grey	INSM1
grey	FBP1
grey	TAGLN
grey	CYP4F3
grey	CCN2
grey	ABAT
grey	EMP1
grey	HOXC10
grey	SGCE
grey	CITED2
grey	PAPSS2
grey	GSAP
grey	NRIP1
grey	S100A14
grey	ITPKA
grey	RRAD
grey	PLAAT3
grey	MYC
grey	ENO2
grey	PON2
grey	GABRE
grey	OAS1
grey	MEGF9
grey	INSL4
grey	PRKAR2B
grey	LRRC15
grey	NEUROD1
grey	CEACAM1
grey	IRAK3
grey	SCNN1B
grey	IL6
grey	SOX2
grey	CFHR1
grey	KRT23
grey	NPTX1
grey	ALDH5A1
grey	KCNN4
grey	PNMA8A
grey	MTSS1
grey	SAA2-SAA4
grey	PAH
grey	IL6ST
grey	SELENOP
grey	SRSF6
grey	DPYSL3
grey	LAPTM4B
grey	GMDS
grey	SEC23A
grey	RRAGD
grey	DUOX1
grey	TSPAN1
grey	ADAM9
grey	TTC39A
grey	EGR1
grey	H2BC12
grey	H2BC12L
grey	LOC102724334
grey	SLC15A2
grey	DSG2
grey	IGF2BP2
grey	DDIT4
grey	RETREG1
grey	EMC2
grey	FZD5
grey	CD44
grey	BEX4
grey	TNFRSF21
grey	CSGALNACT1
grey	KCNS3
grey	PRSS23
grey	SCD
grey	AGER
grey	RGS17
grey	LOC102724562
grey	MST1
grey	MST1P2
grey	LUM
grey	SPARCL1
grey	SHTN1
grey	TIPARP
grey	ANGPTL4
grey	MMP10
grey	COL14A1
grey	SRPX
grey	PNN
grey	TRIM16
grey	DRAM1
grey	STEAP4
grey	VAMP5
grey	INHA
grey	HHIPL2
grey	CKMT1A
grey	CKMT1B
grey	NAV2
grey	HNMT
grey	RNF6
grey	PTP4A3
grey	ATP11A
grey	DEPTOR
grey	RPS11
grey	FAM3C
grey	OAT
grey	OLFML3
grey	SLC6A8
grey	HLA-DRB6
grey	BAG2
grey	ELAPOR1
grey	FBN1
grey	ADAM12
grey	ESR1
grey	STXBP1
grey	FABP4
grey	PKP1
grey	PDGFRL
grey	RAB25
grey	DOK4
grey	MMP2
grey	COLEC12
grey	GRAMD2B
grey	PLAUR
grey	BTBD3
grey	NEFL
grey	KRIT1
grey	PDLIM4
grey	VEGFA
grey	CDH1
grey	PELI1
grey	WNT5A
grey	TMPRSS3
grey	RBPMS
grey	SLC22A3
grey	SCUBE2
grey	NEB
grey	LY6E
grey	ICAM4
grey	BST2
grey	DNAJC15
grey	TMEM158
grey	SLC16A4
grey	PTGIS
grey	PLTP
grey	CD47
grey	AK4
grey	PXDN
